Слово,Сумма_слов
таежноить,1
братишкам,1
конкретизируить,1
перекате,1
жарища,1
затянувшеися,1
ладошки,1
побурели,1
шмелями,1
черепашкои,1
черепашкой,1
жавороночек,1
живописнее,1
кенгурятка,1
дубров,1
захихикать,1
прыскать,1
ежику,1
выброшенноить,1
бережком,1
островой,1
кирилловский,1
своеобразно,1
иллюстрировала,1
мавриноя,1
юношескои,1
написанье,1
аполлонович,1
конкретизируите,1
возможныи,1
шимый,1
подсказываться,1
ялтой,1
памятныи,1
метафорически,1
горицвет,1
фуксия,1
водосбор,1
ломонос,2
отведав,1
крокодиловый,1
иждивение,1
попечении,1
обременяя,1
куриныи,1
растопырить,2
курья,1
обкурить,1
курившиися,1
володей,1
безрезультатно,1
рапорт,1
двигателеи,1
кабиной,1
мешай,2
актюбинск,1
угадаешь,1
дам,1
борисовой,1
фокиной,1
звенящие,1
пароним,10
тематическои,24
родька,8
снедь,10
односоставной,7
лексической,7
благовещение,36
швамбрания,4
снетогорския,4
муся,4
машков,4
стреха,3
листобой,3
тесать,3
кондуит,3
устар,3
дуня,3
точильщик,3
антонимический,13
вздремнуть,3
драгоценныи,4
толочь,3
раздарить,3
незадача,3
геиченко,4
прочитанный,7
невтерпеж,3
наотмашь,3
нареч,3
двусоставное,3
звательный,3
закономерностях,2
репертуар,2
дубравка,2
апельсиновые,2
чирк,2
парадное,2
швамбрание,2
плешь,2
ровесный,2
наперсник,2
пригнуться,2
метнуться,3
бесцельно,2
сощуриться,2
девка,2
господень,73
баять,2
прищурить,2
погружая,2
водя,2
вылитый,2
неизменяющаяся,2
мандельштам,5
косюля,2
безразмерный,2
заокеанския,2
толька,2
самохин,2
волошин,2
придираться,2
чаевод,2
головомоик,2
запарка,2
спуд,4
трущоба,4
печенка,3
кария,2
огнестрельный,2
объедините,2
великорус,2
сидоровой,2
нукаи,2
высокогорье,3
повозиться,2
искупать,2
побирушка,2
сдюжить,2
стопочка,2
крапивный,2
автоматчик,2
штопальщик,2
кабанчик,2
жестянщик,5
терпуг,2
безынициативныи,2
розочкой,2
беспричинный,2
вакса,2
родькой,2
попятный,2
гекаба,2
дровяник,2
поделать,2
синтаксическая,2
подымающие,2
незнание,3
неискренность,2
игрушечка,2
недоразумение,4
дешева,2
везучий,2
непоседливыя,3
гримасничать,3
комическия,2
казаков,2
етп,2
кристаллизация,2
бриллиантовыя,2
поклонися,2
напрочь,2
проч,2
беспомощно,2
отрясая,2
клюквин,2
двусоставной,4
глагой,2
мережа,2
взъерошенной,2
сбитенщик,2
кисельник,2
никоновой,2
ракша,2
арбат,2
флюс,2
полоскание,2
вскарабкаться,2
пеклеванный,2
безалаберный,2
электроник,2
невосклый,2
отменительный,2
супротив,2
еси,15
многа,1
здравица,1
колесов,1
неисчислимо,1
винокур,1
мурлыканье,3
покоино,2
фыркающие,1
пыхтящие,1
настрелять,1
темень,2
стрехами,1
стрехам,1
свисающие,1
сбитый,1
отсветы,1
запотевать,1
стучавшея,1
листобои,1
серебрянический,1
чистодорский,1
обмотанные,1
пропищал,1
оглядывать,2
погодина,1
устрашающе,1
кособокий,1
мансарда,1
выползали,1
подвесноить,2
насаживали,1
шлепаться,1
коротконогоя,1
бучать,1
бъчесть,1
беспокоиная,1
покачивались,1
замерев,1
сгребать,1
котька,1
нацепить,2
заместить,1
букваренок,1
альфабет,1
среднегреческий,1
переписывание,2
рыс,1
чабрец,2
бушуетъ,1
дозоромъ,1
обходитъ,1
указатъ,1
проситъ,1
коробу,1
мелюзга,1
здешнии,2
головушкой,1
житья,1
ужонок,1
ужать,1
проверяемая,1
незастроенный,1
сверсника,1
наперс,1
сверсник,1
соверсть,1
непров,1
бессовестныи,1
векслер,1
босы,1
птичкам,1
накрошить,2
ударь,1
ерь,4
обозначавшиися,1
чтп,1
стволик,1
примерзли,1
выпрямиться,1
вырываясь,1
слогообразующий,1
маааач,1
скобках,2
рьяно,2
камыши,1
скандировать,1
прищуря,1
клоками,1
молоться,1
отпущение,1
ропщу,1
ропщешь,1
предшествующие,1
каруселея,1
ухабистый,2
розана,1
гармоние,1
обаятить,1
обаять,1
ударноить,1
тимофеенко,1
ружьишко,1
прорядить,1
поседели,1
умаляли,1
звериныи,1
чернел,1
симпатичныи,1
бродячея,1
дунька,1
пританцовывающих,1
заведенный,1
дунечка,1
плотненький,1
поверховодить,1
разбивкой,1
заида,1
чарской,2
королевна,1
иду,1
колпаковск,1
колоколовск,1
переколпаковать,1
перевыколпаковать,1
переколоколовать,1
перевыколоколовать,1
часовать,1
словесныи,1
розанов,1
роскошныи,1
оська,1
зубоврачебной,1
кешью,1
розам,1
клим,1
зазывая,1
тонущей,1
пугался,1
уставшея,1
бутман,1
бруштеин,1
досадно,2
докторский,1
искривляться,1
искривляется,1
легонькой,1
висящей,1
опробовать,2
промокашка,1
щофер,1
перепутанныи,1
забывчивыя,1
набело,1
выгрести,1
кончанский,1
оттолкнуться,1
принестись,1
испугалася,1
поразмыслить,1
перенасытить,1
понавыдергивать,1
поназачеркивать,1
потиха,1
растолковать,3
разозлившиися,1
бреднев,1
мурашовския,1
исаенко,1
удобнеи,1
потихе,1
крапивина,2
симпатией,1
овражник,1
толькиноя,1
компанией,1
въедливыя,1
сережкина,1
нарочнно,1
околыш,1
тулья,1
свеженький,1
слепящие,1
насест,1
наддворый,1
повыбегать,1
поимитя,1
лягушонка,1
добренькия,1
паромщик,2
чернеться,1
покрывалась,1
облепленные,1
тиноя,1
свалившиися,1
перепутанный,1
лопушник,1
сухогруз,1
буреи,1
рыжебородый,1
куцехвостый,1
высотомер,1
пожаротушение,1
слабохарактерный,1
парусногребный,1
кочахнуть,1
василии,1
скороварка,2
молокозавод,1
белоручка,2
ромбик,3
прошепчет,1
утюжок,2
недолговекать,1
пожила,1
приползли,1
фарфоровой,1
вечерней,2
шукшин,4
снутри,1
пятнушко,1
рябинкой,1
придвинуться,3
подготавливаться,1
покатываться,1
соскакивают,1
такусеньким,1
выесть,1
раскромсать,1
скорлупоить,2
мордашка,1
шлепнуться,1
хворать,2
маленько,3
мартын,1
аккуратненькия,1
рах,1
щепками,1
переломаю,1
незнаикои,1
сингапур,1
неуступчивыя,2
археологическои,1
начертанные,1
меньшов,1
словарями,1
незнакомо,1
разрастется,1
стеблях,1
трубочист,1
чисткой,1
костянкк,1
затеиница,1
прислугой,1
дьяк,1
приказный,1
сыплют,1
изоб,1
потаенный,1
сыплю,1
сыплешь,1
выцветшея,1
проржавевшии,1
озеров,1
уменьшительное,1
пижон,1
зачесать,1
недорогоя,1
зачес,1
стареишить,1
каллиграфический,2
вышивали,1
шанхай,1
дул,2
источать,1
горяев,1
постныи,1
крепящиися,1
многозначного,2
остроглазый,1
острослов,1
пяткой,1
юсупов,1
офицерский,2
истолкуить,1
разломаться,1
сгрызая,1
нетерпеливыя,1
трубачев,1
кудрявились,1
отяжелев,1
складен,1
голубовато,1
лексическои,2
арканов,1
оранжево,1
индеиския,1
тусклыи,1
климатической,1
дергаися,1
отхвачу,1
впотьмах,1
масляна,1
коврига,1
полузерно,1
белощекий,1
колокольчиками,1
изъясняться,1
изрекать,2
многословно,1
бессодержательный,1
распекать,1
дрыхнуть,2
великоруска,1
великорусския,1
вероломныи,1
эпизодически,1
успокоитесь,1
антоновой,1
обыкновение,1
мямлить,1
онемелый,1
изображенном,1
антонимической,1
незрелыи,1
лексиколог,2
неумелыи,1
антонимическои,1
бесшумной,1
громкой,1
насту,1
разуметь,2
всхрапнуть,1
присвистнуть,1
тпрукать,1
коньць,1
праславянский,1
михеев,3
большеглазых,1
минуи,1
печалей,1
щегленком,1
обручальный,2
сумасшедший,1
раздевать,1
алатырец,1
пику,1
непокоренной,1
непозволительноить,1
робость,2
почувствоваться,1
пьянящей,1
миной,1
бьющие,2
дышащие,1
баик,3
ирисовый,1
вырвавшиися,1
устремившиися,1
рыцарю,1
натягиваются,1
омонимия,1
бородатыибородастый,1
ветроваяветряный,1
вышнеевыснуть,1
конскииконныи,1
земноеземляный,1
непонятливыинепонятный,1
опечаткиотпечатка,1
приветственнаяприветная,1
строительскиестроительный,1
сценическиисценичный,1
цветнаяцветовый,1
размалываться,2
древнеиндииск,1
дробление,1
крашу,1
платишь,1
строжаишие,1
шумливыми,1
ленясь,1
брызгая,1
пеной,1
купаясь,1
солидно,1
шестерня,1
престарый,1
удеру,1
затирать,1
гардероп,1
думушку,1
велит,2
запереться,1
расстелиться,1
высочество,1
отпрыгивая,1
развеивать,2
плюхалась,1
шумнее,1
разгуливаться,1
откровеннее,1
берить,1
заперу,1
солнцев,1
померли,1
жандарм,1
силком,1
сыпной,1
одичал,1
потрепанный,2
неуправляемый,1
зернести,1
скверик,1
затереть,1
пролагать,1
украдкои,2
приличный,2
вышвырнуть,1
ненадобность,1
коленка,2
врезавшиися,1
непроточной,1
обрядиться,1
оплела,1
укропчик,1
проходчик,1
заправщик,1
приемщик,1
расклеивать,2
миномет,1
бульончик,1
тушкан,1
гурбан,1
гурбанчик,1
гурбанщик,1
векшегон,1
помирил,1
жалобщик,1
погончик,1
заборщик,1
сменщик,1
подвальчик,1
тарковский,1
насечкой,13
снует,1
точило,2
точилщик,1
кровелщик,1
стеколщик,1
пилщик,1
небезынтересный,1
межинститутский,1
отыскатъ,1
одурачить,1
взыграться,1
васюковой,1
лысеть,1
помолодеть,2
куклиноя,1
великоватый,2
соломенной,1
институтския,2
изысканныи,1
сверхинтересныи,2
хытрый,1
хыщьникъ,1
безвольныи,1
сдавитъ,1
сбежатъ,1
сгорбленный,1
безмолвныи,1
воспылать,1
ниспустить,1
церковнославянский,17
роспуск,1
раскапризничаться,1
исчеркать,1
изжарить,2
занавесь,2
балованный,2
порхнуть,1
глупыи,2
лагиной,1
безлюдной,1
исписанный,1
хапугин,1
недоуменно,1
захрипеть,1
неподдельный,1
пенье,1
скончалый,1
изрядно,1
неложно,1
навостриться,1
услыша,1
кряж,1
оплакивала,1
трехсотлетний,1
глебов,1
тревожнея,1
пошарив,1
выпрямляться,1
поискав,1
изъезжена,1
насторожен,1
впрячься,1
возу,1
разгорелисъ,1
помин,2
стреляный,3
семимильными,1
паханый,1
ежов,2
ухмыляться,1
отбавляй,1
ашукина,1
ашукиной,1
языковедения,1
обмочить,1
возвратясь,1
переходящие,3
агелай,1
азиеий,1
прояснить,2
шутл,1
неитральноить,2
омонимами,1
задоринка,1
обвезти,1
несовершеннолетний,3
детинца,1
микешин,2
снеток,1
косяками,1
доподлинно,1
довмонт,1
тимофей,2
благословляли,1
щелкой,1
продремать,1
сопровождаит,1
глокать,1
курдячать,1
кривиться,1
подстругивали,1
выпрямляли,1
утепляли,1
нянчились,1
униматься,1
остервенение,1
зазнавшеися,1
молотков,1
тревожность,1
трехглазый,1
еслиб,1
досталаб,1
шоколадница,1
льдинныи,1
шлюп,1
льдинный,1
зделаны,1
незауряднои,1
лебедевой,1
мухтарк,1
напрыгнуть,1
плюха,1
посходить,1
потих,1
трехтонный,1
отрывной,4
нюся,1
имница,1
имнииа,1
зануда,1
зубрила,2
кропить,1
бесприютный,1
петерсон,1
пожалей,2
неисходный,1
чтой,1
лежебоке,1
иверин,1
канзасской,1
снятой,1
легонький,1
унылоить,1
эллиный,1
канзас,1
куприянов,1
похрабриться,1
затечь,1
размякшея,1
галоши,1
сашка,1
склоняющие,1
дательныи,2
фраермана,1
мамлин,1
укатить,1
уборкой,3
соотносительный,1
малоупотребительный,1
длиннои,1
испеченные,1
воисковый,1
направительный,1
немченко,1
собственноенарицательный,1
одушевленноенеодушевленный,1
долгополый,1
прок,2
огрех,1
недоработка,1
зловещие,1
вожжей,1
хронометраж,1
катюшея,1
крепеж,1
пленницей,1
левшоя,1
корицеи,1
жонглировать,1
саранчой,1
измазаться,1
бахчой,1
сдачей,1
парчой,1
лужей,1
толмач,1
тащился,1
охая,1
тяжкой,1
ношея,1
саввушко,1
барания,1
нестол,1
недом,1
антонима,1
оттепелея,1
отвердевшие,1
неслух,2
остолбенеть,1
акуловка,1
сноровкой,1
особливый,1
галерный,1
неприятелей,1
водовозовой,1
волнисты,2
умудряться,1
кокетство,1
институтский,1
начальство,1
кокеткой,1
подругой,3
недвижной,1
голубее,1
комнатампрыгучий,1
тактичный,5
душераздирающие,1
омерзительный,1
мутныи,1
мглистыи,1
простится,1
христиан,2
привидеться,1
пригожея,2
куцый,1
пахучеи,1
тряхнуть,1
горяч,2
молодцу,1
протягиваи,1
скидывай,1
сварилась,1
крупин,2
маслицем,1
сдобрить,1
привариться,1
мужиковый,1
молвила,1
нестарыи,1
нескромное,1
несерьезный,1
недружелюбный,1
враждебныи,1
нерадивыя,1
нелегкия,1
негромкия,1
нескромный,2
непростительный,1
нешариковый,1
неспокоиный,1
негрустный,1
неновыя,1
нежаркия,1
нетрудноить,1
недружныи,1
нерыжие,1
кузьке,1
хозяиничают,1
афонька,1
адонькой,1
вылизать,2
сюр,1
поплевать,1
сосипатрик,1
куковякой,1
бутень,1
вуколочкой,1
подоконик,1
бутеня,1
домовятам,1
аистиной,1
фаянсовое,1
кренделек,4
талантливость,1
привычность,1
сизоя,1
клочкам,1
неясныи,1
зарябившие,1
иониноя,1
принтинпра,1
видишь,1
конюх,1
тишком,1
прекрасивых,1
степой,1
десятыи,1
спешите,1
шестидневный,1
щелкнули,1
теркои,1
скребут,1
мамка,1
азъ,1
надменно,1
вцепляется,1
овсянкой,1
полакать,1
дублер,1
вынужденно,2
досвидание,1
пороть,1
комикс,1
продышали,1
голыи,1
ватник,1
стеганка,1
буржуик,1
пароконные,1
пароконный,1
иготь,1
промочила,1
спрячешь,1
шпрот,1
помогаю,1
брала,1
одичавшие,1
заросшии,1
смородиноя,1
возились,2
вытягивая,1
затаясь,1
отлучка,1
побываешь,1
защипать,1
трепетные,1
принюхивается,1
никишка,1
никишкой,1
зеленин,1
рогатая,1
косоворотка,1
невысокой,1
стоикой,1
крашенина,1
зипун,1
запахивающиися,1
стрижет,1
рассказываете,1
увлечет,1
итпе,1
атп,1
ятп,1
ваньку,1
карст,1
геол,1
кунгурский,1
всероссииский,2
сылва,1
кунгур,1
спелеология,1
карстовый,1
трагедиеий,1
гид,1
гротов,1
подсветить,1
сросток,1
игольчатои,1
курбский,1
колесову,1
едешь,1
наденешь,1
примешься,1
напроказить,1
примечать,1
сродный,1
вздуриться,1
объесться,2
осердиться,1
поидешь,1
поневоле,1
хочем,1
болим,1
стукать,1
бегий,1
ложим,1
плакай,1
рыщем,1
истолочь,1
алмазов,1
проболтаться,1
приглаголие,1
сел,1
поросшея,1
муравкой,1
темнеет,1
певуче,1
вероятнее,1
терпеж,1
обидевшись,1
изорвать,1
душноить,1
пропадите,1
пропадом,1
балахон,1
мятои,2
лианой,1
натягивался,1
грица,1
губой,1
взгорьем,1
отпрыгнуть,2
булычева,1
ветреным,1
дивясь,1
ахнет,1
эффектно,2
зрелищность,1
стариноя,1
вписаться,1
представленноить,2
сосновик,1
сокольнический,1
пришпорить,1
эдак,1
колеей,1
горбовския,1
вцепляться,1
отважен,1
саконский,1
настурции,1
узловатый,1
аккуратненький,1
застенчивые,1
секретничают,1
разодеться,1
озадачить,1
бумеранга,1
перельман,1
мыслями,1
тазик,1
мантеифель,1
сгрыз,1
достоиныи,1
наречный,1
нареча,1
нюра,1
скребицкого,1
встроиться,1
отточие,1
кулинаки,1
пулинаки,1
кулинак,1
пулинак,1
чижиков,1
органично,1
осмысливает,1
белошапков,1
ведающее,1
отдельнои,1
ивановскои,1
альбедиль,1
осложниться,1
просветлели,1
загромождали,1
жило,1
спиною,1
читься,1
отишься,1
воротись,1
коммуникативной,1
пишущии,2
аллеик,1
воробьиноя,1
мелодикой,1
уилсон,1
раздражающей,1
снисходительно,1
наставительный,1
урезонить,1
кораблев,1
ощетинился,1
поздороваися,1
попугаю,1
просьбу,1
старикан,1
дружелюбие,1
струился,1
копыт,1
обиты,1
зачесаться,1
замялись,1
пальцам,1
ткнули,1
кухаркин,1
трад,1
головастой,1
кукукнуть,1
ястребенок,1
ястребок,1
завязанной,1
присаживаться,1
закивать,1
обувая,1
выздоравливаи,1
стартер,1
стекляшкин,1
вгород,1
заснувшие,1
рубленоить,1
загалдеть,2
усядутся,1
сироткой,1
соотносилась,1
жигулин,1
обветрить,2
предосеннии,1
неомраченный,1
кровинкой,1
двусоставные,1
односоставные,1
мороженное,1
клюнуть,4
сварливыя,1
голенастый,1
курчавой,1
гусиноя,1
моравский,1
зашептать,1
волосинка,1
умеете,1
намереваетесь,1
зяблики,1
тира,1
молекулой,2
ялма,1
лодкои,1
корявыя,1
чаи,1
спасаися,2
детализировать,1
синтаксической,1
рассвирепеть,1
непримиримо,1
поманить,1
прыснуть,1
потускнеть,1
пышет,1
разлечься,1
ватныи,1
отцовския,2
ободрали,1
передраться,1
озолотиться,1
кротко,1
вприпрыжку,1
сшибить,1
выдрал,1
полхвост,1
кипящие,1
батькин,1
батька,1
вязанкой,1
однозвучныи,1
утомительно,1
ходики,1
навалить,1
утереть,1
сокрый,1
зафиксируете,1
плохонькой,1
мелькомбинат,1
кривоклювыя,1
рефлектора,1
цокнуть,1
утомившись,1
интеллигентно,1
человечьи,1
кисельком,1
яблонькой,1
горячи,1
смолотой,1
просеянной,1
стародубския,1
поджаристый,2
витушка,1
саечка,1
дурылиноя,1
спектр,8
сивоглаз,1
оптика,8
нашенский,1
тутошний,1
стыдливо,1
обоим,1
откусываться,1
растаивать,1
тематической,2
натюрмортам,1
напокой,1
припасти,2
берестову,1
дельфинович,1
шпуня,1
загнутой,1
чиполлин,1
свитои,1
толпоить,3
крапивину,1
мальчуганов,1
высыхающеий,1
изгрызть,1
карнизам,1
осыпаны,1
дупель,1
корро,1
выветривание,4
обломочный,9
свирепеть,2
подпоясаться,1
сдернуть,2
улыбнулось,2
обогрело,2
иззябнуть,2
приободрился,1
приободриться,2
ободрился,1
скованный,1
замерзшие,1
застывшие,1
озябшие,1
выступи,1
прошептал,1
смущать,1
костыльковый,1
ивковы,1
разрешите,3
артемий,1
зорин,1
тараторили,1
летят,1
экое,1
двусост,1
скверно,1
фить,1
грозна,1
кружков,1
лисице,1
встретясь,1
неживая,1
догоняй,1
отдохнем,1
шлепнулись,1
подавно,2
уиду,1
шлепнуть,1
задираися,1
дрыгал,1
всхлипывал,1
ворчливо,1
поучительно,1
заржавел,1
кодворец,1
союзна,1
промерзшие,1
превратившиися,1
расхохотаться,1
озарилась,1
фотовспышка,1
миловидный,2
серебряков,2
накрытыи,1
блуза,1
младенческа,1
полощет,1
выслушиваи,1
проявляй,2
размахивай,1
жестикулируи,1
постфикс,8
серфинг,7
двоиственный,7
вартаньян,9
проверяемый,6
косвенноить,6
слушаита,5
хомка,5
серфер,5
серф,5
скоч,5
редуцированный,5
жаргон,5
карканье,5
прослушав,4
верзилин,4
причесаться,5
мотивированный,4
сепулька,4
смежность,4
литавра,4
чопорный,4
цер,4
невежливый,6
алаида,4
одушевленностьнеодушевленность,4
подлещик,4
дядиной,4
отцовой,5
кипреи,3
аксютка,3
настоящегобудущий,3
зента,3
репетировать,3
инфинитива,3
смекаить,3
пригарь,3
фасетка,3
одноморфемный,3
дале,3
немотивированный,3
сепуление,3
павлуша,5
гонтарь,3
сардинка,3
расступался,3
сударь,4
гюго,3
подкаменщик,3
формообразующие,3
наступите,3
настоящеи,2
доработать,2
надкусить,2
приятельския,2
телячий,2
гольдин,4
недурно,2
денежки,2
орфографическое,2
настоятельно,2
оговорка,2
южанин,2
литературныи,2
рация,2
боязно,2
транскрипционный,2
жирность,2
иотованный,2
пси,3
омега,2
постер,2
ударныибезударный,2
сонорныишумный,2
звонкииглухоя,2
твердыимягкия,2
затесей,2
ударения,2
неофициальной,3
гидрокостюм,2
кларнетист,2
копуша,2
пятновыводитель,4
студентка,2
бормотограф,2
льв,2
словообразовательную,2
серфить,2
проверяемыми,2
заскочить,2
купать,2
бурьяном,2
огневушка,2
зубенка,2
старатель,2
отделившеися,2
заблагорассудится,2
длинношеий,2
сьдесить,2
гаваий,2
здоровьице,2
чеглок,2
бурак,2
компьютерщик,2
публицистический,5
одинцов,2
просветительский,3
артишок,2
шмакль,2
рвакль,2
иион,2
ардрит,2
энтеропий,2
диетическия,2
подпереть,2
волчьих,2
ксилофон,2
скалолазание,2
онимый,2
помпа,2
попугать,2
шарж,2
гумилевская,2
ходячий,2
вогнать,2
неблагодарность,2
лексикография,2
жора,2
щелочной,2
отражающие,2
франтик,2
высидеть,2
обдумывание,2
ткацкия,2
хитрее,2
диа,2
михей,2
кирпичныи,2
подчинительноить,2
озирается,3
наплыв,2
зачадила,2
ситро,2
порченый,2
олеся,2
плохои,2
сжатое,2
плунгян,3
перл,2
евич,2
ахмед,2
именительныи,2
тихонея,2
петренко,2
одушевленностинеодушевленность,2
фреиндлих,2
клянемся,2
плунгяна,2
усерднея,2
силища,2
неверность,2
ситуациеий,2
гриневич,2
самоименование,2
укатиться,2
консоль,2
ревич,2
превосходной,2
терпеливее,2
грушевыя,2
пунцовыя,2
флотския,2
таджикския,2
угличския,2
шимми,2
бэкк,2
фуругельма,2
пекти,2
удешевлять,2
лукерьюшка,2
кошкиной,2
путаита,2
першить,2
угораздить,2
недолет,2
приволжския,1
зернисто,1
драгоценнеи,1
кровно,1
мясистыи,1
помещающиися,1
лингва,1
полнеишим,1
ногою,1
запнуться,1
обозначающей,1
ризоя,1
знаковыя,1
животворящие,1
ослица,1
надламывать,1
открутить,1
подсмотрят,1
отпилят,1
нарежут,1
покусают,1
бежишь,1
сборныи,1
мерныи,1
подобреть,1
квохтать,1
жизнерадостно,1
беспородный,1
продовать,1
подпустить,1
долгое,1
меленький,1
чистенько,1
шепчутся,1
огляделся,1
шершавой,1
пергаменный,1
лившиц,1
костенея,1
упорнои,1
безвестной,1
кондратьев,1
грушка,1
аксюткать,1
пташкой,1
нанаблюдении,1
подкрадываемся,1
терпишь,1
воркуете,1
кувырок,1
уживчивый,1
хартия,1
поникли,1
хохочущеий,1
провожают,1
натка,1
владика,1
иоська,1
драва,1
проверочными,1
антоновские,1
подсластить,1
чар,1
повременить,1
таща,1
приправои,1
проверяемыи,1
прядка,1
отчаиваться,1
дрожжевоить,1
можжевеловыя,1
россиискии,1
ногтем,1
корабликов,1
ужасаться,2
отвесеный,1
опасаныи,1
посуше,1
растопырил,1
головокружительный,1
веелиться,1
звездочкои,1
насущноить,2
бесхвостый,1
кускус,1
интеллигентный,2
разочаровывать,1
лицемерить,1
сдавленный,1
утробный,1
душераздирающий,1
мицкевич,1
конрад,1
валенрод,1
немецкой,1
тополье,1
плененный,1
дерзновенный,1
троепольского,1
вислый,1
зуд,1
кондратов,1
соединенноить,1
безобидныи,1
языковедный,1
барада,1
тилифон,1
всеквартирный,1
витальк,1
вчером,1
ражение,1
хомку,1
украшающие,1
общенародныи,1
читата,1
употребляющие,1
поморский,1
кашкаранцы,1
автобиографическои,1
украинскои,1
пилипчи,1
крестовина,1
прилепляли,1
поподать,1
водоворот,2
крутояр,1
нечипорый,1
пренебрежительно,2
глупство,1
нема,1
ниякой,1
умнеть,1
помаленьку,1
шуркой,1
макарович,1
важнея,1
шии,1
площодь,1
дуомо,1
миланец,1
тормозить,1
отрепетируите,1
апостроф,1
двусложных,1
обыграить,1
обрубок,1
лысыя,1
соблюдаите,1
произнося,1
дыхательное,1
небный,1
сонорных,1
рифмующеися,1
колоколный,1
перелес,1
сторошка,1
нрафа,1
восторк,1
тряпица,2
выгибаться,1
щотка,1
шыт,1
пулька,1
пулкий,1
раинис,1
латышский,1
отгадывание,1
бесценныи,1
транскрибируя,1
подшить,1
фспышка,1
оооаа,1
стукаться,1
огласовка,1
сваиу,1
запаиома,1
маить,1
маиа,1
иида,1
сиэла,1
штангоя,1
штангой,1
влезь,1
солуни,1
салоники,2
первоучитель,1
миссионер,1
кириллический,1
ферт,3
хер,1
еры,2
иже,3
мыслете,2
мсолнце,1
бурун,1
тяжкия,1
змеиноя,1
тувим,1
боярыня,1
пою,1
поел,1
очин,1
сабак,1
берека,1
тижолый,1
прищемить,1
ущепнуть,1
чудовшец,1
кричил,1
словажаба,1
изучаемая,1
семынин,1
цикории,1
акацция,1
сенсация,1
поклевывать,1
вытоптанноить,1
кошма,1
изголодаться,1
романтическия,1
молотба,1
уснешь,1
пальнет,1
текстильщик,1
ччисло,1
техпомощь,1
натолочь,1
патронташ,1
приношу,1
задавить,1
насвистывая,1
напастея,2
геттуевый,1
балкарский,1
въявь,1
кенарей,1
желтеющие,1
карпун,1
вагиновый,1
простудить,1
поглаживать,1
царапался,1
выкарабкаться,1
мяукнул,1
запасноить,1
необычныи,1
магомет,1
книгопечатный,1
гиацинтовый,1
гиацинтия,1
гиацинта,1
ориенталис,1
досифей,1
мстислав,1
добужинския,1
банея,1
фисташковый,1
куранов,1
прикоснется,1
разостлаться,1
граммофончик,1
рассадник,1
увить,1
наивно,1
источали,1
воспитая,1
талер,1
алфавитов,1
гимелить,1
вав,1
заин,1
тет,1
ламед,1
мем,1
нун,1
самех,1
аин,1
коф,1
реш,1
тав,1
дзета,1
тета,1
иот,1
каппа,1
лямбда,1
омикрон,1
сигма,1
тау,1
ипсилон,1
книжника,1
обсуждаемои,1
фыфок,1
нелитературный,1
смешон,1
скушн,1
испея,1
кваскю,1
ванькю,1
онно,1
нно,1
общерусский,2
обшили,1
баикой,1
угрожающий,1
недовольноить,1
молочной,1
чугунной,1
ципленка,1
ципленок,1
емельянов,1
догадались,1
дружеской,1
отрепетировать,1
речевую,1
слушанием,1
заичище,1
недружный,1
немилый,1
нестрашный,1
переползти,1
дочитает,1
шевелюра,1
вехова,1
настоящембудующий,1
ганеизер,1
вартаньяна,1
экзотическия,1
экзотика,1
угодливыя,1
назавтра,1
добегут,1
прочитатъ,1
разбираете,1
добродушных,1
обрадуешь,1
улечу,1
поумнеть,1
умненькии,1
умник,1
безумныи,1
умничать,1
уютноить,1
уставленный,1
малышек,1
водонос,1
железно,1
водогрязелечеиий,1
раскладываете,1
подранок,1
пересинить,1
закормить,1
выкормленный,1
синеватыи,1
собаковод,1
подсинить,1
перепутано,1
умалять,1
подножныи,1
ножевоить,1
винныи,1
излечит,1
исцелит,1
призывник,1
первокурсник,1
шестикласснику,1
синенький,1
верочка,1
мягонький,1
ростовчанин,1
овчар,1
дорогуша,1
усилитель,1
удлинитель,1
артистка,1
альпинистка,1
бездонной,1
выкрутить,2
преинтересный,1
праязык,1
патрубок,1
непродуктивный,1
послышалась,1
закукарекать,1
замяукать,1
заблеять,1
овцоить,1
покричать,1
учи,2
учим,1
доучиться,1
переполниться,1
перетрудиться,1
перенаселенный,1
подсветка,1
подновить,1
подножный,1
поднырнуть,1
подмокнуть,1
ученичество,1
скупои,1
оспаривать,1
возишь,1
догниет,1
хлопотливыи,1
заморозиться,1
бежатъ,1
добавленной,1
послеобеденный,1
бессердечность,1
нечестность,1
нехитрыи,1
причитать,1
отчитать,1
размотать,1
словоизменение,1
ласкательно,1
затуманить,1
соединительная,1
медсестра,2
плавничок,1
серфовыя,1
распахивает,1
ветлина,1
расцветанию,1
непроверяемыми,1
изучающей,1
цитрус,1
певицын,1
равнять,1
заровнять,1
ращу,1
уклончивыя,1
нахмурилась,1
разгораясь,1
догорающей,1
горячии,1
угореть,1
загораем,1
подгорели,1
дописываит,1
подрастали,1
росистыи,1
растущии,1
скачем,1
подскок,1
скачу,1
негои,2
таинственней,1
безмернея,1
теремка,1
галочий,1
суточныи,1
клецек,1
лейка,1
редуцированные,1
нередуцированный,1
пнуть,2
узелочек,1
надрывать,1
оттирать,1
лобик,1
костерок,1
клецка,1
кочек,1
вехов,1
отстирать,1
перекувыркиваться,1
напружинив,1
розданныи,1
разругать,1
взбежать,1
расхвалить,1
бесформенный,1
исхитриться,1
безвозмездныи,1
